run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-1-20251229-09:15:42-22530,config,,,*.host[*].wlan[0].radio.energyConsumer.receiverBusyPowerConsumption,5mW,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].wlan[0].radio.energyConsumer.receiverReceivingPowerConsumption,10mW,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].wlan[0].radio.energyConsumer.transmitterIdlePowerConsumption,2mW,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].wlan[0].radio.energyConsumer.transmitterTransmittingPowerConsumption,100mW,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].energyStorage.typename,SimpleEpEnergyStorage,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].energyStorage.nominalCapacity,2J,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].energyStorage.initialCapacity,2J,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].energyManagement.typename,SimpleEpEnergyManagement,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].energyManagement.nodeStartCapacity,0.0001J,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].energyManagement.nodeShutdownCapacity,0.0001J,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].**.bitrate,6Mbps,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].forwarding,true,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].mobility.constraintAreaMinX,0m,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].mobility.constraintAreaMinY,0m,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].mobility.constraintAreaMinZ,0m,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].mobility.constraintAreaMaxX,1250m,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].mobility.constraintAreaMaxY,1250m,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].mobility.constraintAreaMaxZ,0m,,
General-1-20251229-09:15:42-22530,config,,,*.host[*].mobility.initialX,"uniform(100m, 1150m)",,
General-1-20251229-09:15:42-22530,config,,,*.host[*].mobility.initialY,"uniform(100m, 1150m)",,
General-1-20251229-09:15:42-22530,config,,,*.host[*].wlan[0].radio.displayCommunicationRange,true,,
General-1-20251229-09:15:42-22530,config,,,*.configurator.config,"xml(""<config><interface hosts='**' address='10.0.0.x' netmask='255.255.255.0'/></config>"")",,
General-1-20251229-09:15:42-22530,config,,,*.configurator.addDefaultRoutes,false,,
General-1-20251229-09:15:42-22530,config,,,*.configurator.addStaticRoutes,false,,
General-1-20251229-09:15:42-22530,config,,,*.configurator.optimizeRoutes,false,,
General-1-20251229-09:15:42-22530,config,,,*.host*.ipv4.routingTable.netmaskRoutes,"""""",,
General-1-20251229-09:15:42-22530,config,,,*.linkVisualizer.*.displayLinks,false,,
General-4-20251229-09:15:42-22533,runattr,,,configname,General,,
General-4-20251229-09:15:42-22533,runattr,,,datetime,20251229-09:15:42,,
General-4-20251229-09:15:42-22533,runattr,,,datetimef,20251229-091542,,
General-4-20251229-09:15:42-22533,runattr,,,experiment,General,,
General-4-20251229-09:15:42-22533,runattr,,,inifile,omnetpp.ini,,
General-4-20251229-09:15:42-22533,runattr,,,iterationvars,,,
General-4-20251229-09:15:42-22533,runattr,,,iterationvarsd,,,
General-4-20251229-09:15:42-22533,runattr,,,iterationvarsf,,,
General-4-20251229-09:15:42-22533,runattr,,,measurement,,,
General-4-20251229-09:15:42-22533,runattr,,,network,src.AdhocNetwork1,,
General-4-20251229-09:15:42-22533,runattr,,,processid,22533,,
General-4-20251229-09:15:42-22533,runattr,,,repetition,4,,
General-4-20251229-09:15:42-22533,runattr,,,replication,#4,,
General-4-20251229-09:15:42-22533,runattr,,,resultdir,results,,
General-4-20251229-09:15:42-22533,runattr,,,runnumber,4,,
General-4-20251229-09:15:42-22533,runattr,,,seedset,4,,
General-4-20251229-09:15:42-22533,config,,,image-path,../../../inet4.5/images,,
General-4-20251229-09:15:42-22533,config,,,repeat,5,,
General-4-20251229-09:15:42-22533,config,,,network,src.AdhocNetwork1,,
General-4-20251229-09:15:42-22533,config,,,sim-time-limit,50s,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].ipv4.arp.typename,GlobalArp,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].numApps,3,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[0].typename,src.cluster.ClusterApp,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[0].localPort,4000,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[0].destPort,4000,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[0].helloInterval,1s,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[0].cfInterval,3s,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[0].hldTimeThreshold,1s,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[0].maxTrials,3,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[0].requestTimeout,1s,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[0].maxClusterSize,10,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].typename,src.tcp.RecordingTcpClientApp,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].delaySamplePeriod,1s,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].delayStaleWindow,3s,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].connectPort,1000,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].tOpen,"uniform(1s, 2s)",,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].tSend,"uniform(1s, 2s)",,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].thinkTime,"uniform(0s, 1s)",,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].idleInterval,"uniform(3s, 5s)",,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].sendBytes,200B,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].sendInterval,"uniform(1s, 2s)",,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[1].connectAddress,"""host["" + string((index + intuniform(1,24)) % 25) + ""]""",,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[2].typename,TcpEchoApp,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].app[2].localPort,1000,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].typename,RouterWithMetrics,,
General-4-20251229-09:15:42-22533,config,,,**.metrics.samplePeriod,0.5s,,
General-4-20251229-09:15:42-22533,config,,,**.metrics.recordPerUtility,true,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].typename,WirelessInterface,,
General-4-20251229-09:15:42-22533,config,,,*.radioMedium.typename,ApskScalarRadioMedium,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.typename,ApskScalarRadio,,
General-4-20251229-09:15:42-22533,config,,,*.radioMedium.backgroundNoise.power,-120dBm,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.transmitter.power,20mW,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.transmitter.centerFrequency,2.412GHz,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.transmitter.bandwidth,20MHz,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.transmitter.energyDetection,-90dBm,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.transmitter.bitrate,6Mbps,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.transmitter.preambleDuration,16us,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.transmitter.headerLength,16b,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.receiver.sensitivity,-82dBm,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.receiver.snirThreshold,4dB,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.receiver.centerFrequency,2.412GHz,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.receiver.bandwidth,20MHz,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.receiver.energyDetection,-90dBm,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.centerFrequency,2.412GHz,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.bandwidth,20MHz,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyDetection,-90dBm,,
General-4-20251229-09:15:42-22533,config,,,*.radioMedium.analogModel.ignorePartialInterference,true,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].mac.typename,CsmaCaMac,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].mac.ackTimeout,300us,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].mac.useAck,true,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].mac.fullDuplex,false,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].mac.headerLength,23B,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.typename,RandomWaypointMobility,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.speed,10mps,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.waitTime,100ms,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].queue.typename,DropTailQueue,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].queue.packetCapacity,10,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].hasStatus,true,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyConsumer.typename,StateBasedEpEnergyConsumer,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyConsumer.offPowerConsumption,0mW,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyConsumer.sleepPowerConsumption,1mW,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyConsumer.switchingPowerConsumption,1mW,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyConsumer.receiverIdlePowerConsumption,2mW,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyConsumer.receiverBusyPowerConsumption,5mW,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyConsumer.receiverReceivingPowerConsumption,10mW,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyConsumer.transmitterIdlePowerConsumption,2mW,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.energyConsumer.transmitterTransmittingPowerConsumption,100mW,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].energyStorage.typename,SimpleEpEnergyStorage,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].energyStorage.nominalCapacity,2J,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].energyStorage.initialCapacity,2J,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].energyManagement.typename,SimpleEpEnergyManagement,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].energyManagement.nodeStartCapacity,0.0001J,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].energyManagement.nodeShutdownCapacity,0.0001J,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].**.bitrate,6Mbps,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].forwarding,true,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.constraintAreaMinX,0m,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.constraintAreaMinY,0m,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.constraintAreaMinZ,0m,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.constraintAreaMaxX,1250m,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.constraintAreaMaxY,1250m,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.constraintAreaMaxZ,0m,,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.initialX,"uniform(100m, 1150m)",,
General-4-20251229-09:15:42-22533,config,,,*.host[*].mobility.initialY,"uniform(100m, 1150m)",,
General-4-20251229-09:15:42-22533,config,,,*.host[*].wlan[0].radio.displayCommunicationRange,true,,
General-4-20251229-09:15:42-22533,config,,,*.configurator.config,"xml(""<config><interface hosts='**' address='10.0.0.x' netmask='255.255.255.0'/></config>"")",,
General-4-20251229-09:15:42-22533,config,,,*.configurator.addDefaultRoutes,false,,
General-4-20251229-09:15:42-22533,config,,,*.configurator.addStaticRoutes,false,,
General-4-20251229-09:15:42-22533,config,,,*.configurator.optimizeRoutes,false,,
General-4-20251229-09:15:42-22533,config,,,*.host*.ipv4.routingTable.netmaskRoutes,"""""",,
General-4-20251229-09:15:42-22533,config,,,*.linkVisualizer.*.displayLinks,false,,
General-3-20251229-09:15:42-22532,runattr,,,configname,General,,
General-3-20251229-09:15:42-22532,runattr,,,datetime,20251229-09:15:42,,
General-3-20251229-09:15:42-22532,runattr,,,datetimef,20251229-091542,,
General-3-20251229-09:15:42-22532,runattr,,,experiment,General,,
General-3-20251229-09:15:42-22532,runattr,,,inifile,omnetpp.ini,,
General-3-20251229-09:15:42-22532,runattr,,,iterationvars,,,
General-3-20251229-09:15:42-22532,runattr,,,iterationvarsd,,,
General-3-20251229-09:15:42-22532,runattr,,,iterationvarsf,,,
General-3-20251229-09:15:42-22532,runattr,,,measurement,,,
General-3-20251229-09:15:42-22532,runattr,,,network,src.AdhocNetwork1,,
General-3-20251229-09:15:42-22532,runattr,,,processid,22532,,
General-3-20251229-09:15:42-22532,runattr,,,repetition,3,,
General-3-20251229-09:15:42-22532,runattr,,,replication,#3,,
General-3-20251229-09:15:42-22532,runattr,,,resultdir,results,,
General-3-20251229-09:15:42-22532,runattr,,,runnumber,3,,
General-3-20251229-09:15:42-22532,runattr,,,seedset,3,,
General-3-20251229-09:15:42-22532,config,,,image-path,../../../inet4.5/images,,
General-3-20251229-09:15:42-22532,config,,,repeat,5,,
General-3-20251229-09:15:42-22532,config,,,network,src.AdhocNetwork1,,
General-3-20251229-09:15:42-22532,config,,,sim-time-limit,50s,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].ipv4.arp.typename,GlobalArp,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].numApps,3,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[0].typename,src.cluster.ClusterApp,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[0].localPort,4000,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[0].destPort,4000,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[0].helloInterval,1s,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[0].cfInterval,3s,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[0].hldTimeThreshold,1s,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[0].maxTrials,3,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[0].requestTimeout,1s,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[0].maxClusterSize,10,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].typename,src.tcp.RecordingTcpClientApp,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].delaySamplePeriod,1s,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].delayStaleWindow,3s,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].connectPort,1000,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].tOpen,"uniform(1s, 2s)",,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].tSend,"uniform(1s, 2s)",,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].thinkTime,"uniform(0s, 1s)",,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].idleInterval,"uniform(3s, 5s)",,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].sendBytes,200B,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].sendInterval,"uniform(1s, 2s)",,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[1].connectAddress,"""host["" + string((index + intuniform(1,24)) % 25) + ""]""",,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[2].typename,TcpEchoApp,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].app[2].localPort,1000,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].typename,RouterWithMetrics,,
General-3-20251229-09:15:42-22532,config,,,**.metrics.samplePeriod,0.5s,,
General-3-20251229-09:15:42-22532,config,,,**.metrics.recordPerUtility,true,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].typename,WirelessInterface,,
General-3-20251229-09:15:42-22532,config,,,*.radioMedium.typename,ApskScalarRadioMedium,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.typename,ApskScalarRadio,,
General-3-20251229-09:15:42-22532,config,,,*.radioMedium.backgroundNoise.power,-120dBm,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.transmitter.power,20mW,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.transmitter.centerFrequency,2.412GHz,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.transmitter.bandwidth,20MHz,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.transmitter.energyDetection,-90dBm,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.transmitter.bitrate,6Mbps,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.transmitter.preambleDuration,16us,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.transmitter.headerLength,16b,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.receiver.sensitivity,-82dBm,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.receiver.snirThreshold,4dB,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.receiver.centerFrequency,2.412GHz,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.receiver.bandwidth,20MHz,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.receiver.energyDetection,-90dBm,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.centerFrequency,2.412GHz,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.bandwidth,20MHz,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.energyDetection,-90dBm,,
General-3-20251229-09:15:42-22532,config,,,*.radioMedium.analogModel.ignorePartialInterference,true,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].mac.typename,CsmaCaMac,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].mac.ackTimeout,300us,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].mac.useAck,true,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].mac.fullDuplex,false,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].mac.headerLength,23B,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].mobility.typename,RandomWaypointMobility,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].mobility.speed,10mps,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].mobility.waitTime,100ms,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].queue.typename,DropTailQueue,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].queue.packetCapacity,10,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].hasStatus,true,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.energyConsumer.typename,StateBasedEpEnergyConsumer,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.energyConsumer.offPowerConsumption,0mW,,
General-3-20251229-09:15:42-22532,config,,,*.host[*].wlan[0].radio.energyConsumer.sleepPowerConsumption,1mW,,
